sid,sentence
530,"The Ghost, on hearing this, set up another cry, and clanked its chain so         hideously in the dead silence of the night, that the Ward would have         been justified in indicting it for a nuisance."
531,“Oh!
532,"captive, bound, and double-ironed,” cried the phantom,         “not to know, that ages of incessant labour by immortal creatures,         for this earth must pass into eternity before the good of which it is         susceptible is all developed."
533,"Not to know that any Christian spirit         working kindly in its little sphere, whatever it may be, will find its         mortal life too short for its vast means of usefulness."
534,Not to know that         no space of regret can make amends for one life’s opportunity         misused!
535,Yet such was I!
536,Oh!
537,such was I!”
538,"“But you were always a good man of business, Jacob,”         faltered Scrooge, who now began to apply this to himself."
539,“Business!”
540,"cried the Ghost, wringing its hands again. "
541,       “Mankind was my business.
542,The common welfare was my business; 
543,"       charity, mercy, forbearance, and benevolence, were, all, my business. "
544,       The dealings of my trade were but a drop of water in the comprehensive         ocean of my business!”
545,"It held up its chain at arm’s length, as if that were the cause of         all its unavailing grief, and flung it heavily upon the ground again."
546,"“At this time of the rolling year,” the spectre said,         “I suffer most."
547,"Why did I walk through crowds of fellow-beings         with my eyes turned down, and never raise them to that blessed Star         which led the Wise Men to a poor abode!"
548,Were there no poor homes to         which its light would have conducted me!
549,"” Scrooge was very much dismayed to hear the spectre going on at this         rate, and began to quake exceedingly."
550,“Hear me!”
551,cried the Ghost.
552,“My time is nearly gone.”
553,"“I will,” said Scrooge."
554,“But don’t be hard upon         me!
555,"Don’t be flowery, Jacob!"
556,Pray!”
557,"“How it is that I appear before you in a shape that you can see, I         may not tell."
558,I have sat invisible beside you many and many a day.”
559,It was not an agreeable idea.
560,"Scrooge shivered, and wiped the         perspiration from his brow."
561,"“That is no light part of my penance,” pursued the Ghost. "
562,"       “I am here to-night to warn you, that you have yet a chance and         hope of escaping my fate."
563,"A chance and hope of my procuring, Ebenezer.”"
564,"“You were always a good friend to me,” said Scrooge."
565,“Thank’ee!”
566,"“You will be haunted,” resumed the Ghost, “by Three         Spirits.”"
567,Scrooge’s countenance fell almost as low as the Ghost’s had         done.
568,"“Is that the chance and hope you mentioned, Jacob?”"
569,"he         demanded, in a faltering voice."
570,“It is.”
571,"“I—I think I’d rather not,” said Scrooge."
572,"“Without their visits,” said the Ghost, “you cannot         hope to shun the path I tread."
573,"Expect the first to-morrow, when the bell         tolls One.”"
574,"“Couldn’t I take ’em all at once, and have it over,         Jacob?”"
575,hinted Scrooge.
576,“Expect the second on the next night at the same hour.
577,The third         upon the next night when the last stroke of Twelve has ceased to         vibrate.
578,Look to see me no more;
579,"and look that, for your own sake, you         remember what has passed between us!”"
580,"When it had said these words, the spectre took its wrapper from the         table, and bound it round its head, as before."
581,"Scrooge knew this, by the         smart sound its teeth made, when the jaws were brought together by the         bandage."
582,"He ventured to raise his eyes again, and found his supernatural         visitor confronting him in an erect attitude, with its chain wound over         and about its arm."
583,The apparition walked backward from him;
584,"and at every step it took, the         window raised itself a little, so that when the spectre reached it, it         was wide open."
585,"It beckoned Scrooge to approach, which he did."
586,"When they were within two         paces of each other, Marley’s Ghost held up its hand, warning him         to come no nearer."
587,Scrooge stopped.
588,"Not so much in obedience, as in surprise and fear:"
589,"for on the raising of         the hand, he became sensible of confused noises in the air;"
590,incoherent         sounds of lamentation and regret;
591,wailings inexpressibly sorrowful and         self-accusatory.
592,"The spectre, after listening for a moment, joined in         the mournful dirge;"
593,"and floated out upon the bleak, dark night."
594,Scrooge followed to the window:
595,desperate in his curiosity.
596,He looked         out.
597,"The air was filled with phantoms, wandering hither and thither in         restless haste, and moaning as they went."
598,Every one of them wore chains         like Marley’s Ghost;
599,some few (they might be guilty governments)         were linked together;
600,none were free.
601,Many had been personally known to         Scrooge in their lives.
602,"He had been quite familiar with one old ghost,         in a white waistcoat, with a monstrous iron safe attached to its ankle,         who cried piteously at being unable to assist a wretched woman with an         infant, whom it saw below, upon a door-step."
603,"The misery with them all         was, clearly, that they sought to interfere, for good, in human matters,         and had lost the power for ever."
605,"Whether these creatures faded into mist, or mist enshrouded them, he         could not tell."
